"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1426648_at"	"Mapkapk2"	"MAP kinase-activated protein kinase 2"	2.5136402756242	4.91880418586359	8.5772701227968	2.04648566339813e-05	0.000207459574643868	3.00991336854768
"1456429_at"	"Malt1"	"MALT1 paracaspase"	1.29212086172171	11.0522778287946	8.57613316583107	2.04853986226215e-05	0.000207486288321954	3.00883097508856
"1428521_at"	"Thap3"	"THAP domain containing, apoptosis associated protein 3"	-1.8958051536541	6.70037011904651	-8.57341040401186	2.05346850972267e-05	0.000207803839494817	3.00623838871045
"1434953_at"	"Ccdc93"	"coiled-coil domain containing 93"	-1.17563101255355	5.84793674313194	-8.57125365523475	2.05738190648328e-05	0.00020784628684176	3.00418426125328
"1423876_at"	"Fam160b1"	"family with sequence similarity 160, member B1"	-1.57132050604342	6.85510774943329	-8.57120210679095	2.0574755416199e-05	0.00020784628684176	3.00413516022729
"1428431_at"	"Zcchc24"	"zinc finger, CCHC domain containing 24"	-1.05167406421529	3.66474478247357	-8.5625821871142	2.07319980327361e-05	0.000209252318123095	2.99592099285963
"1418989_at"	"Ctse"	"cathepsin E"	-1.92574042775558	4.18834752476119	-8.5573094804969	2.08288376241965e-05	0.00021000115786135	2.990893043633
"1434285_at"	"Frmd4a"	"FERM domain containing 4A"	-2.06946576080988	6.37691359632916	-8.55657113365245	2.08424382101107e-05	0.00021000115786135	2.99018876223969
"1421168_at"	"Abcg3"	"ATP binding cassette subfamily G member 3"	-3.54838679796044	5.84563626932884	-8.55402822161776	2.08893548197884e-05	0.000210291011552466	2.98776278179484
"1435777_at"	"Itpripl2"	"inositol 1,4,5-triphosphate receptor interacting protein-like 2"	-2.3675603751733	5.75284100239553	-8.54881759229328	2.09858566573006e-05	0.00021107909816679	2.98278985613273
"1426272_at"	"Lmbr1"	"limb region 1"	-1.48900322335157	4.626796473092	-8.54619576802231	2.10346000458822e-05	0.000211385872273753	2.98028667136097
"1453300_at"	"Slc35d2"	"solute carrier family 35, member D2"	-3.11127345247989	6.79581906922436	-8.54439055300878	2.10682344362197e-05	0.000211540409369565	2.97856276774831
"1428048_at"	"LOC269472"	"uncharacterized LOC269472"	-1.52929222980448	4.28540638751442	-8.54058730860947	2.11392908751169e-05	0.000212070098155826	2.97492982722358
"1424716_at"	"Retsat"	"retinol saturase (all trans retinol 13,14 reductase)"	1.29124879954336	5.42312278856022	8.53629147534994	2.12198699006646e-05	0.000212551668370764	2.97082471718223
"1434630_at"	"Ankrd28"	"ankyrin repeat domain 28"	1.68533750609336	7.79572232588399	8.53607273178423	2.12239820751682e-05	0.000212551668370764	2.97061563871656
"1416350_at"	"Klf16"	"Kruppel-like factor 16"	1.19824576605475	9.35430870070939	8.53292060076159	2.1283337323401e-05	0.000212962028986397	2.96760228271716
"1433477_at"	"Abr"	"active BCR-related gene"	-1.61227593407432	6.37657898554442	-8.52122204352347	2.15052366739855e-05	0.000214996701761406	2.95641057111219
"1453616_at"	"3830408C21Rik"	"RIKEN cDNA 3830408C21 gene"	-0.986067068135155	3.34333504101596	-8.50969768781766	2.1726340495455e-05	0.00021701992010417	2.94537287655341
"1448492_a_at"	"Psmd12"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 12"	1.00953650696983	9.05515384080726	8.50581492338162	2.18014006294695e-05	0.000217582109469133	2.94165124847691
"1419583_at"	"Cbx4"	"chromobox 4"	-1.61664074716476	7.28296760043175	-8.50104109352296	2.18940805086486e-05	0.000218319028273418	2.93707357857532
"1422428_at"	"Acsbg1"	"acyl-CoA synthetase bubblegum family member 1"	-1.59029029389325	5.48952551772148	-8.4884457849644	2.21407096107361e-05	0.000220588480016852	2.9249854540171
"1426219_at"	"Scp2"	"sterol carrier protein 2, liver"	-2.59269665331669	8.92910179004675	-8.47553517109608	2.2396711072297e-05	0.000222947329205073	2.91257909385394
"1437253_at"	"Dennd6a"	"DENN/MADD domain containing 6A"	-2.01258496699017	5.88914039526977	-8.465361467705	2.26007535197751e-05	0.000224785348526724	2.90279158267524
"1454708_at"	"Ablim1"	"actin-binding LIM protein 1"	-1.10902354870358	11.5791588724008	-8.463985021443	2.26285171354429e-05	0.000224823997193731	2.90146662935014
"1437481_at"	"Trmt61b"	"tRNA methyltransferase 61B"	1.24391340331312	8.68036056096259	8.46324567861202	2.26434456481474e-05	0.000224823997193731	2.90075487087211
"1426304_x_at"	"B4galt7"	"xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)"	-2.50976299635506	9.16911774709314	-8.45772312945171	2.27553004383066e-05	0.000225741152550222	2.89543671633528
"1419178_at"	"Cd3g"	"CD3 antigen, gamma polypeptide"	-1.07672830393933	10.8781002928543	-8.45576229155795	2.2795162756451e-05	0.00022577592447701	2.89354775139294
"1455790_at"	"E2f2"	"E2F transcription factor 2"	-2.34981506632426	4.75575152067829	-8.45563387332969	2.27977760971867e-05	0.00022577592447701	2.89342402743846
"1434891_at"	"Ptgfrn"	"prostaglandin F2 receptor negative regulator"	1.66567204691095	4.62594866355839	8.45141154175164	2.2883886639316e-05	0.000226289791237323	2.88935516510972
"1434254_at"	"Gna11"	"guanine nucleotide binding protein, alpha 11"	-1.52203817837974	5.78427345537977	-8.45063659988045	2.2899729956949e-05	0.000226289791237323	2.8886082053049
"1460344_at"	"Pbxip1"	"pre B cell leukemia transcription factor interacting protein 1"	-1.80740021504859	7.86376389828555	-8.45021996923788	2.29082527937672e-05	0.000226289791237323	2.88820659491798
"1416766_at"	"Marc2"	"mitochondrial amidoxime reducing component 2"	-1.42354789119653	7.74188216466641	-8.44604041432903	2.29939468719703e-05	0.000226860364988098	2.88417680311608
"1429631_at"	"Sirt6"	"sirtuin 6"	-1.53371392521085	7.50849926304111	-8.44549420600054	2.30051720774156e-05	0.000226860364988098	2.88365004343346
"1424829_at"	"Tor4a"	"torsin family 4, member A"	-2.28719859484059	5.43285139413522	-8.4421269928275	2.3074506347249e-05	0.00022735059952855	2.88040209592049
"1438432_at"	"Lnpep"	"leucyl/cystinyl aminopeptidase"	-1.18462519525606	10.2504850705999	-8.43901125443837	2.31388687213031e-05	0.000227748862285264	2.87739575073954
"1422523_at"	"Pmel"	"premelanosome protein"	-2.18668257418263	5.82449998758062	-8.4382686410005	2.31542383509141e-05	0.000227748862285264	2.87667907339488
"1423423_at"	"Pdia3"	"protein disulfide isomerase associated 3"	-1.22230597201936	9.25067389334101	-8.4333918573255	2.32554529626328e-05	0.000228374846844136	2.87197130279764
"1440467_at"	"Cep162"	"centrosomal protein 162"	-1.68527741652873	4.59592718461537	-8.43330314644188	2.32572986343385e-05	0.000228374846844136	2.87188564526408
"1418030_at"	"Slco3a1"	"solute carrier organic anion transporter family, member 3a1"	-1.07312529112191	10.0675498074974	-8.42855623971541	2.33562972843179e-05	0.000229152765989324	2.86730102416903
"1434581_at"	"Mturn"	"maturin, neural progenitor differentiation regulator homolog (Xenopus)"	-2.75653169277316	4.84401880055742	-8.42653380383886	2.3398617715204e-05	0.000229254630236349	2.86534707512149
"1454876_at"	"Rab23"	"RAB23, member RAS oncogene family"	-1.31061872828008	4.69237493266799	-8.42616946223243	2.34062507611635e-05	0.000229254630236349	2.86499502975734
"1417411_at"	"Nap1l5"	"nucleosome assembly protein 1-like 5"	-2.48870030221298	4.35225087958441	-8.42146659148188	2.35050250075457e-05	0.000230027639157459	2.86044973533983
"1415891_at"	"Suclg1"	"succinate-CoA ligase, GDP-forming, alpha subunit"	-1.99618646365864	6.79491223375898	-8.41555346484082	2.36298739714288e-05	0.000231054303550165	2.85473172685115
"1450059_at"	"Fancg"	"Fanconi anemia, complementation group G"	-1.70289801037445	8.15578458139973	-8.41375070702105	2.36680831192954e-05	0.000231232781705966	2.85298778816842
"1428389_s_at"	"Wdr43"	"WD repeat domain 43"	0.98153051764635	10.8340408334064	8.40452863364057	2.38646168503233e-05	0.000232876602104285	2.84406172460916
"1449086_at"	"Rnf141"	"ring finger protein 141"	-2.04605221447272	4.85953039118172	-8.40397212961772	2.3876534331569e-05	0.000232876602104285	2.8435228218011
"1429476_s_at"	"Dnaja2"	"DnaJ heat shock protein family (Hsp40) member A2"	1.0239360868007	10.1582001474368	8.39740172223133	2.40177384078335e-05	0.000234056799774236	2.8371579730128
"1436423_at"	"Themis"	"thymocyte selection associated"	-1.19201728930958	9.76657900150123	-8.39134209728292	2.41487854660239e-05	0.000235005457463579	2.83128424428949
"1419488_at"	"Tnip2"	"TNFAIP3 interacting protein 2"	1.75509945499125	4.54760280197026	8.39102575163956	2.41556485577909e-05	0.000235005457463579	2.83097750633931
"1441975_at"	"Acpp"	"acid phosphatase, prostate"	-1.78055527510567	3.92963410344595	-8.38604228360504	2.4264050015167e-05	0.000235862036514882	2.82614411826747
"1435087_at"	"Zfp362"	"zinc finger protein 362"	-3.11317748106246	5.39377872355737	-8.38458187783921	2.42959190641835e-05	0.000235973859343416	2.82472723995664
"1455022_at"	"Strn"	"striatin, calmodulin binding protein"	-1.33472487847962	8.26972982215692	-8.38089834100315	2.43765075046986e-05	0.000236545646472402	2.82115257753978
"1449131_s_at"	"Cd1d1"	"CD1d1 antigen"	-3.65280512553689	5.76112322720906	-8.37982322871387	2.44000845953782e-05	0.000236545646472402	2.82010899563637
"1433711_s_at"	"Sesn1"	"sestrin 1"	-1.63051675234767	8.16495620894696	-8.37909656171004	2.44160346233704e-05	0.000236545646472402	2.81940357681611
"1453270_a_at"	"Phf14"	"PHD finger protein 14"	-2.10668919660738	7.30427131770339	-8.37797490076107	2.44406772704786e-05	0.000236586572709303	2.81831461388234
"1426012_a_at"	"Ccar2"	"cell cycle activator and apoptosis regulator 2"	-2.43464975266752	5.44538627949568	-8.37588570004401	2.44866500195546e-05	0.000236833734371101	2.81628599261511
"1422445_at"	"Itga6"	"integrin alpha 6"	-2.36594143155925	8.56566641632555	-8.37215974965373	2.45688772402738e-05	0.000237430842854923	2.81266703564554
"1451321_a_at"	"Rbm43"	"RNA binding motif protein 43"	-2.11151558483071	7.48817152567305	-8.36824776137829	2.46555393041578e-05	0.000238069778264397	2.80886593983157
"1455500_at"	"Rnf213"	"ring finger protein 213"	-1.27732963345858	10.0612259333142	-8.36622811071521	2.4700412973476e-05	0.000238207319328692	2.80690296095355
"1429847_a_at"	"Dcaf17"	"DDB1 and CUL4 associated factor 17"	-1.7023372945749	5.12392737859638	-8.36575670365472	2.47108999597038e-05	0.000238207319328692	2.80644472490098
"1439830_at"	"Map3k5"	"mitogen-activated protein kinase kinase kinase 5"	0.991322184425949	10.908552102552	8.36230316403275	2.47878784246188e-05	0.000238750745890323	2.80308702097368
"1417707_at"	"N4bp2l1"	"NEDD4 binding protein 2-like 1"	-3.12587820118438	6.46797079799116	-8.35058036680358	2.50511636488114e-05	0.000241040336931024	2.79168092191474
"1430138_at"	"Cd3eap"	"CD3E antigen, epsilon polypeptide associated protein"	1.47916126481759	6.01838913787679	8.34987091418559	2.50671965134965e-05	0.000241040336931024	2.79099020840732
"1420401_a_at"	"Ramp3"	"receptor (calcitonin) activity modifying protein 3"	2.53897383539462	4.1580765450689	8.34875915744893	2.50923438775979e-05	0.000241082080024649	2.78990771890501
"1426317_at"	"Stard6"	"StAR-related lipid transfer (START) domain containing 6"	-1.29671483147207	3.87901671987565	-8.33862199061858	2.53229344435148e-05	0.000243095974645406	2.78003188537207
"1416663_at"	"Ndufa9"	"NADH:ubiquinone oxidoreductase subunit A9"	-1.04157043565028	9.95456292106561	-8.33572750403519	2.53892053933838e-05	0.000243437904450231	2.77721018736397
"1421014_a_at"	"Clybl"	"citrate lyase beta like"	-1.97737391693792	5.21112637883966	-8.33523189526483	2.54005718892145e-05	0.000243437904450231	2.77672696023456
"1456103_at"	"Pml"	"promyelocytic leukemia"	-2.22807386932406	5.26584583982388	-8.3318374617279	2.54785728531658e-05	0.000243983655908787	2.77341668733786
"1437265_at"	"5330438D12Rik"	"RIKEN cDNA 5330438D12 gene"	-1.48311154304003	5.07689508023058	-8.3279661457821	2.55678560444898e-05	0.000244636455811316	2.76963998878854
"1452288_at"	"Mtmr10"	"myotubularin related protein 10"	-1.76843284873837	5.16762551869152	-8.32397725462226	2.56602133806673e-05	0.00024531756802128	2.76574706408735
"1457897_at"	"Iqce"	"IQ motif containing E"	-1.81924811055567	4.46947282738016	-8.31627601954957	2.58395719004764e-05	0.000246828622927304	2.75822672760331
"1428101_at"	"Rnf38"	"ring finger protein 38"	-1.10887587396149	10.35577988429	-8.31435695928744	2.58844817649759e-05	0.000247053945807888	2.75635184618594
"1434665_at"	"Aga"	"aspartylglucosaminidase"	-1.59190508149717	6.7145385655195	-8.31156327544762	2.59500141436345e-05	0.000247475566981311	2.75362183443832
"1451393_at"	"Pex26"	"peroxisomal biogenesis factor 26"	-1.9671497449305	5.59132542603784	-8.3039375288404	2.61298308583359e-05	0.000248850104726647	2.74616601556038
"1428949_at"	"Xpot"	"exportin, tRNA (nuclear export receptor for tRNAs)"	2.0397357109535	8.87851623852185	8.30363047973709	2.61370999786251e-05	0.000248850104726647	2.7458656897364
"1439007_at"	"Alg6"	"asparagine-linked glycosylation 6 (alpha-1,3,-glucosyltransferase)"	-1.12520448025465	2.99979946983967	-8.30053961832883	2.62103982763007e-05	0.000249343090991376	2.74284199452449
"1424526_a_at"	"Tgds"	"TDP-glucose 4,6-dehydratase"	-2.22732527435416	5.78607796089621	-8.29363502557208	2.63749608691571e-05	0.000250702765866221	2.73608407211999
"1438005_at"	"Slc25a40"	"solute carrier family 25, member 40"	-2.25691395214077	7.43006371143634	-8.28977602200459	2.6467433675777e-05	0.00025137553606658	2.73230501325303
"1439964_at"	"Tmem170"	"transmembrane protein 170"	-1.65356868078428	5.55319315582007	-8.27736575313759	2.67672614028152e-05	0.000254014953214103	2.72014196176935
"1417756_a_at"	"Lsp1"	"lymphocyte specific 1"	-2.93126504655607	7.29559670313098	-8.2750593167478	2.68233974396412e-05	0.000254212113624652	2.71787980816305
"1450290_at"	"Pdcd1lg2"	"programmed cell death 1 ligand 2"	3.79220358369133	5.98516644692877	8.2747097703767	2.68319163685984e-05	0.000254212113624652	2.71753692746034
"1431050_at"	"Rps6ka5"	"ribosomal protein S6 kinase, polypeptide 5"	-2.36340091579907	5.53080492745546	-8.27253702065223	2.68849365125052e-05	0.0002545063393549	2.71540534228625
"1425927_a_at"	"Atf5"	"activating transcription factor 5"	1.62052889773074	4.39356377029376	8.25409441768827	2.73396787761622e-05	0.000258599884064809	2.69729349137626
"1417384_at"	"Entpd5"	"ectonucleoside triphosphate diphosphohydrolase 5"	-4.33429593200515	6.67326735556605	-8.24790017332444	2.74943163976445e-05	0.000259850443800576	2.69120283605646
"1452335_at"	"Mfsd8"	"major facilitator superfamily domain containing 8"	-2.81834477193087	4.93784090115883	-8.24210602090158	2.76398427395396e-05	0.000261012924061161	2.68550216300527
"1438413_at"	"Senp7"	"SUMO1/sentrin specific peptidase 7"	-3.00487848112648	5.58657617676607	-8.23996133819108	2.76939248042646e-05	0.000261310673214181	2.68339124273005
"1423187_at"	"Gabarapl2"	"gamma-aminobutyric acid (GABA) A receptor-associated protein-like 2"	-1.24765163873837	8.67956117291525	-8.23731539403425	2.77608085670328e-05	0.000261728632112456	2.68078632741767
"1428256_at"	"Txndc15"	"thioredoxin domain containing 15"	-1.84447425559051	7.18065472989199	-8.23300551891676	2.78701361094408e-05	0.000262545745609829	2.67654180458816
"1427301_at"	"Cd48"	"CD48 antigen"	-2.3346593128183	9.60378795245153	-8.22772453246253	2.80047479249906e-05	0.000263599524132304	2.67133839713011
"1434853_x_at"	"Mkrn1"	"makorin, ring finger protein, 1"	-1.51010486296227	7.65085652150837	-8.22592715908684	2.80507268336537e-05	0.000263817996608397	2.66956679962851
"1449098_a_at"	"Poli"	"polymerase (DNA directed), iota"	-2.37353233554739	5.24507772773714	-8.22300287787368	2.81257120482414e-05	0.000264308698704763	2.66668377322826
"1448134_at"	"Pald1"	"phosphatase domain containing, paladin 1"	-1.70808624144467	4.32098764060015	-8.22066995494827	2.81856926281385e-05	0.000264657715139579	2.66438315651478
"1423289_a_at"	"Tma16"	"translation machinery associated 16"	2.57005088765711	7.19436019980699	8.21771715085582	2.82618137793715e-05	0.000264720508694149	2.66147047133416
"1425288_at"	"Samd11"	"sterile alpha motif domain containing 11"	1.4721305471131	7.0838192621032	8.2175846065238	2.82652360091099e-05	0.000264720508694149	2.66133970762738
"1453568_at"	"Dapl1"	"death associated protein-like 1"	-2.26020474757508	5.45937355045701	-8.21728852261958	2.82728824075369e-05	0.000264720508694149	2.66104759509435
"1444041_at"	"AU041133"	"expressed sequence AU041133"	-1.55579601129075	5.43721677948199	-8.21686726387648	2.82837654063482e-05	0.000264720508694149	2.66063197174923
"1438630_x_at"	"Mat2a"	"methionine adenosyltransferase II, alpha"	0.938419038049854	11.3147757301125	8.21477031207356	2.83380080971766e-05	0.000265014124150109	2.65856281081653
"1443931_at"	"Zfp882"	"zinc finger protein 882"	-1.68949518126667	4.90561396520633	-8.20949258880641	2.84750394162437e-05	0.000266080872351626	2.65335310753194
"1423847_at"	"Ncapd2"	"non-SMC condensin I complex, subunit D2"	-1.55700249087956	4.48467845034521	-8.20150226700729	2.86838989013446e-05	0.000267816548404416	2.64546051692763
"1434179_at"	"Kmt2c"	"lysine (K)-specific methyltransferase 2C"	-1.38855928754632	9.46094518104146	-8.1977593145432	2.87823189193292e-05	0.000268519105731294	2.64176116893796
"1446130_at"	"Mir1931"	"microRNA 1931"	1.45197939932287	9.21547388499605	8.1907358359119	2.89680099690438e-05	0.000270034055922213	2.63481576130964
"1455741_a_at"	"Ece1"	"endothelin converting enzyme 1"	1.71642355341185	7.65564259412925	8.1849698732873	2.91214454312267e-05	0.000271246132002913	2.62911023061836
"1450406_a_at"	"St3gal3"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 3"	-1.9752678088692	4.67329711819249	-8.17632828412104	2.93530900413091e-05	0.000273184140006946	2.62055302476185
"1443881_at"	"Pofut1"	"protein O-fucosyltransferase 1"	-1.73706151094947	5.75087440175237	-8.17113052926963	2.94934018106541e-05	0.000274157440793538	2.6154024464638
"1448079_at"	"Rnf166"	"ring finger protein 166"	-3.64307983381393	6.60632444079225	-8.17070244628941	2.95049908232969e-05	0.000274157440793538	2.61497812901531
"1418826_at"	"Ms4a6b"	"membrane-spanning 4-domains, subfamily A, member 6B"	-1.0821548444691	10.8421136200389	-8.16813758940388	2.95745319843199e-05	0.000274537547411869	2.61243545098318
"1455826_a_at"	"Bace1"	"beta-site APP cleaving enzyme 1"	-3.16059148199571	4.65639423961374	-8.1674470617275	2.95932852953676e-05	0.000274537547411869	2.61175078246956
