"PROBEID"	"SYMBOL"	"GENENAME"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"1452898_at"	"Vps36"	"vacuolar protein sorting 36"	-0.751473044510674	7.35369927403544	-6.20036668559349	0.000216322711171272	0.000806654582574822	0.279142424449068
"1421322_a_at"	"Irf9"	"interferon regulatory factor 9"	-1.08961908734995	8.71847638823414	-6.20012909923644	0.00021638079197662	0.000806654582574822	0.278850872591194
"1433441_at"	"Fbxl5"	"F-box and leucine-rich repeat protein 5"	-0.711254689113076	8.32888097157174	-6.19988739125231	0.000216439897922251	0.000806654582574822	0.278554255355065
"1430041_at"	"Snrnp35"	"small nuclear ribonucleoprotein 35 (U11/U12)"	0.884531820081978	4.07194210450878	6.19778493108583	0.000216954769902506	0.000808313478733226	0.275973853647168
"1423721_at"	"Tpm1"	"tropomyosin 1, alpha"	-0.655696482013123	9.65099203826938	-6.1971273682141	0.000217116076410608	0.000808654444670432	0.275166691864655
"1448195_at"	"Taf5l"	"TATA-box binding protein associated factor 5 like"	0.699730356582426	9.17331534781485	6.19545946452027	0.000217525819798505	0.000809920203729202	0.273119078274229
"1417010_at"	"Zbtb18"	"zinc finger and BTB domain containing 18"	0.750120991610857	6.3472777884223	6.1934994865127	0.000218008399937018	0.000811456257651856	0.270712433195026
"1421223_a_at"	"Anxa4"	"annexin A4"	-1.18732106378815	7.75022155290599	-6.19290057119633	0.000218156097371218	0.000811745247347559	0.269976928604748
"1426670_at"	"Agrn"	"agrin"	-0.993676753783983	5.2355638525052	-6.19229933302378	0.000218304478080207	0.000812036593102845	0.269238524262315
"1437982_x_at"	"Cox15"	"cytochrome c oxidase assembly protein 15"	-0.864781285809477	8.10153121784594	-6.19131535922725	0.000218547553806077	0.000812679879958605	0.268029965270474
"1419988_at"	"Map3k7"	"mitogen-activated protein kinase kinase kinase 7"	0.755405403274338	8.87282178175921	6.19042720130454	0.000218767214700788	0.000813235712780888	0.266938982809279
"1425266_a_at"	"Rap1gds1"	"RAP1, GTP-GDP dissociation stimulator 1"	-0.83298586805286	8.28124875812916	-6.18831089128879	0.000219291601436722	0.000814923600335887	0.264338965261185
"1438631_x_at"	"Ttc13"	"tetratricopeptide repeat domain 13"	-0.871774704301012	10.650903037832	-6.1870551828566	0.000219603397113257	0.00081582063557272	0.262795973129997
"1449534_at"	"Sycp3"	"synaptonemal complex protein 3"	-0.966136523093023	4.53362597178122	-6.18180179537081	0.000220913111294878	0.0008201630422224	0.256338468357004
"1451143_at"	"Fam98c"	"family with sequence similarity 98, member C"	-1.06938752958342	5.72877060591725	-6.18152279568798	0.00022098290754984	0.0008201630422224	0.255995418822308
"1427491_at"	"Nsun6"	"NOL1/NOP2/Sun domain family member 6"	0.905648411075757	4.68726420763475	6.18151587373924	0.000220984639494117	0.0008201630422224	0.255986907674944
"1424643_at"	"Tcof1"	"treacle ribosome biogenesis factor 1"	0.709006389918748	9.77704325734197	6.17848664497165	0.00022174401566585	0.000822717870483576	0.252261601602397
"1417100_at"	"Cd320"	"CD320 antigen"	0.954545543974369	4.71587134468369	6.17379638728042	0.000222925437774637	0.000826836442860027	0.246491214241684
"1418973_at"	"Blzf1"	"basic leucine zipper nuclear factor 1"	0.738668495909192	6.55817761858611	6.17340673069867	0.000223023898043449	0.000826936930121422	0.246011693210939
"1425211_at"	"Gatc"	"glutamyl-tRNA(Gln) amidotransferase, subunit C"	0.658554138647607	5.92324871734321	6.1697977282118	0.000223938108585867	0.000830061057000781	0.24156942038528
"1419206_at"	"Cd37"	"CD37 antigen"	-0.865824555373543	8.89103749600771	-6.1685822067642	0.000224246941982148	0.000830939979772033	0.240072867196512
"1423236_at"	"Galnt1"	"polypeptide N-acetylgalactosaminyltransferase 1"	-0.717245551837031	10.4205468114885	-6.16703442238157	0.000224640871513769	0.000832133560815231	0.238166950796059
"1417430_at"	"Cdr2"	"cerebellar degeneration-related 2"	1.24947768039353	4.79141191018805	6.16617881736487	0.000224858958945688	0.000832675218058066	0.237113238013195
"1455403_at"	"Manea"	"mannosidase, endo-alpha"	-0.938371235266747	7.20257019321704	-6.16387351232142	0.000225447721138318	0.000834368802385725	0.234273682433203
"1452836_at"	"Lpin2"	"lipin 2"	-0.751643973498442	9.36647489624	-6.16382425609297	0.000225460319346656	0.000834368802385725	0.234213003555498
"1455131_at"	"Opa3"	"optic atrophy 3"	0.951215877418517	5.70932804523206	6.16204003285166	0.000225917189134191	0.000835792615101493	0.232014799783988
"1439009_at"	"Gnl3l"	"guanine nucleotide binding protein-like 3 (nucleolar)-like"	0.686925603982588	8.0820198967081	6.15998354713233	0.00022644503500275	0.000837478014866537	0.229480644560409
"1457760_at"	"A930004J17Rik"	"RIKEN cDNA A930004J17 gene"	1.21743477933491	6.7241395617213	6.15263780670599	0.000228341569855615	0.000844081552947471	0.220424144518434
"1441967_at"	"Gatd1"	"glutamine amidotransferase like class 1 domain containing 1"	-1.21368353308751	4.34035697759359	-6.15250408603182	0.000228376255155806	0.000844081552947471	0.22025921582421
"1435186_s_at"	"Lrrcc1"	"leucine rich repeat and coiled-coil domain containing 1"	-1.02591847478296	5.00179079380552	-6.15026854493174	0.000228956980512899	0.000845958078189718	0.217501591632398
"1454847_at"	"Lhfpl2"	"lipoma HMGIC fusion partner-like 2"	1.12440000689884	5.62296414220436	6.14731238872833	0.000229727388325599	0.000848534028858372	0.213854053918368
"1424552_at"	"Casp8"	"caspase 8"	-0.796031856503173	7.86743294569109	-6.14616268252382	0.000230027782431467	0.000849372821871705	0.212435146099332
"1428265_at"	"Ppp2r1b"	"protein phosphatase 2, regulatory subunit A, beta"	0.736917867461509	9.66365646214078	6.14428159327582	0.00023052020119065	0.000850919901623467	0.210113228742771
"1438199_at"	"Smim19"	"small integral membrane protein 19"	-1.11095260912983	5.81878256994622	-6.14114384573962	0.000231344154331359	0.000853689400075624	0.206239124026913
"1449988_at"	"Gimap1"	"GTPase, IMAP family member 1"	-0.671885020321508	7.5479017260762	-6.14041697167677	0.000231535487476976	0.000854123429925413	0.205341484739598
"1426665_at"	"Katnb1"	"katanin p80 (WD40-containing) subunit B 1"	-1.56139120730898	5.10744498127851	-6.13787359524637	0.000232206341204775	0.000856325549185145	0.202200043716308
"1434642_at"	"Hsd17b11"	"hydroxysteroid (17-beta) dehydrogenase 11"	-0.879051806759156	5.43926677095852	-6.13733031940439	0.000232349914534359	0.000856582392526127	0.201528908535868
"1452050_at"	"Camk1d"	"calcium/calmodulin-dependent protein kinase ID"	-0.767382079453293	8.44389707617885	-6.13559730311189	0.000232808555651015	0.000858000233564984	0.199387769488475
"1433518_at"	"Lcmt2"	"leucine carboxyl methyltransferase 2"	0.727437852094453	5.43979355965812	6.13464204598574	0.000233061788000024	0.000858660393499612	0.198207381860343
"1423043_s_at"	"Ddx3x"	"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 3, X-linked"	0.653771030344007	11.3171306596493	6.13294813334739	0.000233511576230447	0.000860044066682196	0.196113960721021
"1449915_at"	"Zfp202"	"zinc finger protein 202"	0.802043742804598	3.49101563468504	6.13194613239438	0.000233778087789819	0.00086056163430658	0.194875460620852
"1434424_at"	"Flvcr1"	"feline leukemia virus subgroup C cellular receptor 1"	0.795286858287504	8.16919675167099	6.13173383433918	0.000233834597508645	0.00086056163430658	0.194613037560951
"1455588_at"	"Lyrm4"	"LYR motif containing 4"	-0.773045036613491	9.94987604002106	-6.13158241970552	0.000233874910367776	0.00086056163430658	0.194425869286438
"1433341_at"	"5730416F02Rik"	"capping protein (actin filament), gelsolin-like pseudogene"	0.694711162118788	3.58128702945558	6.13026597903338	0.000234225722919127	0.00086157887348061	0.192798449440923
"1419660_at"	"Yae1d1"	"Yae1 domain containing 1"	1.00636345777136	5.79392381317981	6.1293138465809	0.000234479812225424	0.000862239791893363	0.191621255219008
"1416271_at"	"Perp"	"PERP, TP53 apoptosis effector"	1.11804860204457	7.60866659429286	6.12644293234123	0.000235247786014089	0.000864760857474869	0.188071001874873
"1452648_at"	"Tbrg1"	"transforming growth factor beta regulated gene 1"	-0.792370623740088	8.35692363141436	-6.12619341831331	0.000235314661570576	0.000864760857474869	0.187762394556297
"1424873_at"	"Rnf2"	"ring finger protein 2"	0.871866816785808	9.65785555637397	6.12464723742434	0.000235729539196852	0.000866010834075437	0.185849843383871
"1438300_at"	"Cdkn2aip"	"CDKN2A interacting protein"	-1.17362467696018	5.17979796594246	-6.12402991949514	0.000235895404518274	0.000866345499890093	0.18508616294953
"1452199_at"	"Tmem209"	"transmembrane protein 209"	-0.682710525025309	9.53389107154034	-6.12278327539112	0.000236230752003997	0.000867045992594691	0.183543793735534
"1452942_at"	"Tmem65"	"transmembrane protein 65"	1.52310112607685	8.23183934993119	6.12276452957266	0.000236235798620993	0.000867045992594691	0.183520599529112
"1429171_a_at"	"Ncapg"	"non-SMC condensin I complex, subunit G"	-1.79349889990221	8.13699693681212	-6.1113619246848	0.000239327551029824	0.000878115368518862	0.169403572868673
"1435203_at"	"Man2a2"	"mannosidase 2, alpha 2"	-0.794089451056078	8.34464693786623	-6.11105222003856	0.000239412142384121	0.000878147671353217	0.169019903076999
"1444482_at"	"A130078K24Rik"	"RIKEN cDNA A130078K24 gene"	1.72685064571597	6.8086020382339	6.11013738271563	0.000239662208534534	0.000878786712116977	0.167886506052009
"1426195_a_at"	"Cst3"	"cystatin C"	-0.867801862458082	9.16803634657503	-6.10946149506389	0.000239847142987081	0.000879186601009588	0.167049074191779
"1438038_at"	"4930402H24Rik"	"RIKEN cDNA 4930402H24 gene"	-0.973524539251882	4.99307469008993	-6.10883351373643	0.000240019109706076	0.000879536918171232	0.166270944763245
"1451302_at"	"1110012L19Rik"	"RIKEN cDNA 1110012L19 gene"	-0.877010100958416	6.30214064591737	-6.10855826727853	0.000240094525949392	0.000879536918171232	0.165929871458468
"1431948_a_at"	"Pank2"	"pantothenate kinase 2"	-0.803486055502217	9.92014502917585	-6.10821350408466	0.000240189026116027	0.00087960500809305	0.165502641972129
"1423073_at"	"Cmpk1"	"cytidine monophosphate (UMP-CMP) kinase 1"	-0.718162443700439	11.2094228757142	-6.10661049808073	0.000240628948793963	0.000880937639707945	0.163515995907255
"1428011_a_at"	"Erbin"	"Erbb2 interacting protein"	0.722405187624906	10.2284774175538	6.10482987007818	0.000241118653517679	0.00088245162296568	0.161308820877778
"1429085_at"	"Vezf1"	"vascular endothelial zinc finger 1"	-0.663572483635017	9.5483388537812	-6.10321645730171	0.000241563314921416	0.000883799851592817	0.159308555900656
"1436836_x_at"	"Cnn3"	"calponin 3, acidic"	1.62005214609748	4.53321250141392	6.10038077595149	0.000242347017952352	0.000886217140413323	0.155792123094695
"1452239_at"	"Gt(ROSA)26Sor"	"gene trap ROSA 26, Philippe Soriano"	1.07144802774052	7.63180149990817	6.10027254779012	0.000242376984376441	0.000886217140413323	0.155657891968493
"1454942_at"	"Fam129a"	"family with sequence similarity 129, member A"	0.751866001461838	9.68384785933917	6.09976073446036	0.000242518751300817	0.000886455763824153	0.155023089099974
"1419577_at"	"Fig4"	"FIG4 phosphoinositide 5-phosphatase"	-0.739441187159302	4.17570483563032	-6.09842656679054	0.000242888729383646	0.00088752813225112	0.15336815624683
"1451880_at"	"Gm9779"	"predicted gene 9779"	1.29886652837243	4.54153292417495	6.09314774429645	0.00024435868072015	0.000892617917246022	0.146817875495
"1459922_at"	"AI646383"	"expressed sequence AI646383"	1.81716229309029	4.30651794204688	6.09044872941874	0.000245114020357785	0.000895094911404241	0.143467352735938
"1424165_a_at"	"Sharpin"	"SHANK-associated RH domain interacting protein"	-0.855087040304655	8.66476253557077	-6.09004767982676	0.000245226475417483	0.000895223431210579	0.14296941270346
"1417685_at"	"Ankfy1"	"ankyrin repeat and FYVE domain containing 1"	-0.719529381171214	7.26107449662411	-6.08954339789677	0.000245367957315435	0.000895457802020139	0.142343270032147
"1444108_at"	"Dnajc25"	"DnaJ heat shock protein family (Hsp40) member C25"	-0.927745533735393	6.85276230178235	-6.08753803731053	0.000245931469831278	0.000897231719437977	0.139852977343385
"1432144_a_at"	"Rchy1"	"ring finger and CHY zinc finger domain containing 1"	-0.655112975092642	8.32341558685301	-6.08657876196138	0.000246201530797605	0.000897934257901116	0.138661544015838
"1429413_at"	"Cpm"	"carboxypeptidase M"	-1.08019034693189	4.29891937860576	-6.08609530169341	0.000246337760664369	0.000898148405543753	0.138061033517622
"1452870_at"	"Apaf1"	"apoptotic peptidase activating factor 1"	-0.669760500751806	9.54849097643342	-6.08361167630927	0.000247038903023925	0.000900421443642094	0.134975611984005
"1460742_at"	"Alg3"	"asparagine-linked glycosylation 3 (alpha-1,3-mannosyltransferase)"	0.828518326164647	5.86599609862723	6.08254922373472	0.000247339507756867	0.000901233608924155	0.133655472092857
"1455412_at"	"Sfmbt1"	"Scm-like with four mbt domains 1"	1.74287672281227	6.31543860391426	6.08225890697281	0.000247421718204748	0.000901249748141597	0.133294715905271
"1440417_at"	"D19Ertd409e"	"DNA segment, Chr 19, ERATO Doi 409, expressed"	-1.04421058007048	5.48855046653671	-6.07400616212468	0.000249771266015064	0.000909522205944862	0.123034945788349
"1431119_at"	"Dnajb13"	"DnaJ heat shock protein family (Hsp40) member B13"	-1.1638550079351	5.4908993817423	-6.07293495337096	0.00025007802749908	0.000910298670488483	0.121702563384757
"1416042_s_at"	"Nasp"	"nuclear autoantigenic sperm protein (histone-binding)"	1.05087529743816	8.26346537110921	6.07271306434317	0.000250141621371824	0.000910298670488483	0.121426556128209
"1429237_at"	"Stx16"	"syntaxin 16"	-0.789171696551137	8.37944743339339	-6.06855028365419	0.000251337975758537	0.000914365188418891	0.116247273788581
"1438754_at"	"Gm26782"	"predicted gene, 26782"	-0.720185814146979	3.62349302038967	-6.06769038444079	0.000251585885789991	0.000914968982361822	0.115177111274382
"1423574_s_at"	"Srd5a3"	"steroid 5 alpha-reductase 3"	-0.781713471536266	5.56705569352644	-6.06742699438922	0.000251661875100296	0.000914968982361822	0.114849297255644
"1460326_at"	"Pik3ca"	"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha"	0.668642686039888	9.95309431939275	6.0668315483333	0.00025183375694374	0.000915306694387425	0.114108174010299
"1451596_a_at"	"Sphk1"	"sphingosine kinase 1"	0.963039447957593	3.23215985667648	6.0640827313213	0.000252628902456986	0.000917908777914423	0.110686243641468
"1448575_at"	"Il7r"	"interleukin 7 receptor"	-0.978184782184547	9.36018528882416	-6.06291716016035	0.000252966895848426	0.000918848721691447	0.109234952189808
"1447923_at"	"1810026B05Rik"	"RIKEN cDNA 1810026B05 gene"	-0.888925028175587	10.2452641058803	-6.06150110011015	0.00025337819341506	0.0009200542548105	0.107471526325431
"1417846_at"	"Ulk2"	"unc-51 like kinase 2"	-0.986202689713212	6.87862271509752	-6.06065548435855	0.000253624153835358	0.000920375176006578	0.106418350471452
"1416359_at"	"Snx18"	"sorting nexin 18"	-0.729152940234293	10.1612269098016	-6.06065107562996	0.000253625436867956	0.000920375176006578	0.106412859352559
"1419047_at"	"Pcnx"	"pecanex homolog"	1.00434063135786	5.48832114299568	6.05946221783638	0.000253971679261114	0.000921138931163301	0.104932030105461
"1424150_at"	"Gdpd5"	"glycerophosphodiester phosphodiesterase domain containing 5"	0.892602966199747	4.50826996145789	6.05928186958375	0.000254024249055062	0.000921138931163301	0.104707373769535
"1426216_at"	"Cog6"	"component of oligomeric golgi complex 6"	-0.82773407596209	5.95029792225357	-6.05910987211722	0.000254074395788203	0.000921138931163301	0.104493115827386
"1459568_at"	"4930594M22Rik"	"RIKEN cDNA 4930594M22 gene"	1.24139774295664	4.52938404878622	6.05689328319299	0.000254721625593327	0.000923196582968369	0.101731550838457
"1428659_at"	"Phf7"	"PHD finger protein 7"	-0.845039698157356	5.86231075674955	-6.05366575448272	0.000255667277630532	0.000926334191965283	0.0977093282209918
"1416234_at"	"Lrrc59"	"leucine rich repeat containing 59"	0.939704765770649	7.842090322723	6.05198465161746	0.00025616135738197	0.00092765752431579	0.0956137504904842
"1428365_a_at"	"Lonp1"	"lon peptidase 1, mitochondrial"	0.764700740435997	5.24103611126739	6.05187834468737	0.000256192636386513	0.00092765752431579	0.0954812210417604
"1441600_at"	"Gm36723"	"predicted gene, 36723"	-1.77077913979298	4.71229584135176	-6.05143611295567	0.000256322800489414	0.00092783889074378	0.094929888788597
"1417227_at"	"Mccc1"	"methylcrotonoyl-Coenzyme A carboxylase 1 (alpha)"	-0.958027672015597	5.6279699386276	-6.04917110842646	0.000256990607239115	0.000929965698338422	0.0921056905913256
"1417773_at"	"Nans"	"N-acetylneuraminic acid synthase (sialic acid synthase)"	-0.703439150202125	6.39787163309605	-6.04781473044383	0.00025739143032527	0.000931125352225697	0.0904141183005036
"1456475_s_at"	"Prkar2b"	"protein kinase, cAMP dependent regulatory, type II beta"	-1.64837926315972	4.34340950439631	-6.04725853988761	0.000257555988203798	0.000931429848725782	0.0897204087646255
"1454865_at"	"Slc9a8"	"solute carrier family 9 (sodium/hydrogen exchanger), member 8"	0.82953775238527	6.01018174817646	6.04687406906118	0.000257669807464865	0.000931550720466581	0.0892408529121163
"1433514_at"	"Etnk1"	"ethanolamine kinase 1"	-0.808768708560439	7.4539712567902	-6.04624628243091	0.000257855776802919	0.000931932278794579	0.0884577636431043
"1424682_at"	"Gpn3"	"GPN-loop GTPase 3"	-0.846507318366301	6.20566936795658	-6.04282504895535	0.000258871838566746	0.000935312751316772	0.084189261056121
