"PROBEID"	"SYMBOL"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"PSR1500002662.mm.1"	"Ccn3"	-0.213362665592209	6.06368249717444	-2.60713265374672	0.0279090486526426	0.251864200266206	-3.8700114468131
"PSR0200021718.mm.1"	"Rtf2"	0.215779495233869	10.2431901676522	2.60682444356429	0.0279232978225797	0.251864200266206	-3.87050871623595
"PSR1700017781.mm.1"	"Psmb9"	0.244510618765014	10.7027080031377	2.60649852751482	0.0279383735142202	0.251864200266206	-3.87103454446548
"JUC0700019476.mm.1"	"4933402N03Rik"	-0.290021055678864	5.99883804761987	-2.60622159678286	0.0279511897435304	0.251864200266206	-3.87148133401007
"PSR0200009648.mm.1"	"Fam171b"	-0.294599137548504	6.24418474636562	-2.60620745086618	0.0279518445685745	0.251864200266206	-3.87150415633575
"JUC0500016891.mm.1"	"Znhit1"	0.292871438562054	10.2688327729371	2.60598633931118	0.0279620819892337	0.251864200266206	-3.87186088481204
"PSR1500005830.mm.1"	"Ccdc134"	-0.241501065554656	8.37786832309188	-2.60563468695632	0.0279783711757637	0.251864200266206	-3.87242821235708
"PSR0600009890.mm.1"	"Vhl"	0.249620393079284	8.02591803552452	2.60557136704638	0.0279813052827206	0.251864200266206	-3.87253036656912
"JUC0400012159.mm.1"	"Cdk5rap2"	-0.309962610928398	9.84264576800578	-2.60487748559239	0.0280134784840566	0.251864200266206	-3.87364978723774
"JUC0500006466.mm.1"	"Oas1h"	0.448392802649002	8.26674433105291	2.60449892032864	0.0280310470715113	0.251864200266206	-3.87426050075236
"JUC0500006472.mm.1"	"Oas1d"	0.448392802649002	8.26674433105291	2.60449892032864	0.0280310470715113	0.251864200266206	-3.87426050075236
"JUC0500015370.mm.1"	"Oas1e"	0.448392802649002	8.26674433105291	2.60449892032864	0.0280310470715113	0.251864200266206	-3.87426050075236
"PSR0100008846.mm.1"	"Tmem185b"	0.337801440800817	7.60917015650281	2.60443481679335	0.028034023105158	0.251864200266206	-3.87436391350337
"JUC0700019581.mm.1"	"Mmp21"	-0.426733229889148	9.89635984409667	-2.6042962589252	0.0280404567961475	0.251864200266206	-3.87458743596327
"JUC1900000107.mm.1"	"Aldh3b3"	-0.256813718639563	9.61007993763706	-2.6037695250846	0.0280649282835493	0.251957922148045	-3.87543715272193
"PSR1200006995.mm.1"	"A630072L19Rik"	-0.22617616539797	7.10102775675437	-2.60339014045235	0.0280825673630935	0.251957922148045	-3.87604915513522
"PSR1900003310.mm.1"	"1500015L24Rik"	-0.280259305624648	4.98456880638611	-2.60333808430962	0.0280849885252535	0.251957922148045	-3.8761331283589
"JUC1100014414.mm.1"	"Gucy2e"	-0.2419134281272	10.8983852459426	-2.60246787149233	0.0281254936771995	0.25221923294343	-3.87753686151444
"JUC0X00008820.mm.1"	"Dmrtc1a"	-0.356383578312185	6.53791666834394	-2.60197238699127	0.0281485828153898	0.252301607404665	-3.87833609685836
"JUC0300009512.mm.1"	"Il6ra"	0.347357614312216	9.41965952276685	2.60175308825895	0.0281588080132344	0.252301607404665	-3.87868982787159
"PSR0900008237.mm.1"	"Gsta4"	-0.241519868797294	8.1888572826651	-2.60153836562156	0.0281688234539222	0.252301607404665	-3.87903617391925
"PSR0900016872.mm.1"	"Pate8"	0.26965708059187	4.5967264393549	2.60064804011089	0.0282103896106512	0.252571856578722	-3.88047222357039
"JUC0100017139.mm.1"	"H3f3a"	0.200562613571373	11.9335821972452	2.59998247229684	0.0282415028201381	0.252748338521123	-3.88154570948765
"JUC0200007528.mm.1"	"Dusp2"	0.292530637178238	11.2911892679458	2.59968142653326	0.0282555870727763	0.252770682445855	-3.88203125084184
"PSR1000008092.mm.1"	"Tyms-ps"	-0.235940360916533	6.44725456548044	-2.59926181770195	0.0282752299884582	0.252770682445855	-3.88270800449397
"JUC0200004823.mm.1"	"Gm13752"	-0.552954819703499	5.58748622951252	-2.59919824907877	0.0282782069860033	0.252770682445855	-3.882810528039
"JUC0600013186.mm.1"	"Klrc3"	-0.227485972037067	11.123238771252	-2.59670764447083	0.028395092946443	0.25365866482527	-3.88682712381413
"JUC0200014116.mm.1"	"Uck1"	0.25793897542226	9.51039099476468	2.59659409744396	0.0284004333316636	0.25365866482527	-3.88701022915551
"JUC1400007335.mm.1"	"Sncg"	-0.395965500173403	7.34719699853999	-2.59592672821142	0.0284318416549874	0.25383691736116	-3.88808640433351
"PSR1400001454.mm.1"	"Adk"	-0.246842528383088	12.6570992177343	-2.59534216676022	0.0284593814300406	0.253980502230732	-3.88902901724663
"JUC0X00005948.mm.1"	"Rpgr"	-0.310396888392726	10.0392005235486	-2.59423032761324	0.0285118361037559	0.254345466286859	-3.89082179612041
"PSR1400014290.mm.1"	"Txndc16"	0.215453773549639	8.68198292401337	2.59398921911419	0.0285232239800222	0.254345466286859	-3.89121055698439
"PSR0700001345.mm.1"	"Sult2a2"	-0.290036735289038	6.78376738995406	-2.59315375661178	0.0285627192921484	0.254582995488571	-3.89255761164581
"PSR0900023931.mm.1"	"Clstn2"	-0.234056168671891	10.0439090622983	-2.59275257827959	0.0285817039201538	0.254582995488571	-3.89320442978543
"PSR0900020589.mm.1"	"Spesp1"	-0.28468008412516	5.21615534040728	-2.59269744075721	0.0285843141361897	0.254582995488571	-3.89329332675737
"JUC1100012968.mm.1"	"Pdlim4"	-0.293599451167285	12.2475144768214	-2.59120548237718	0.0286550344263756	0.255110362716424	-3.89569868315909
"PSR0X00009960.mm.1"	"Spin2c"	-0.210602754600373	8.91758715294717	-2.59055162949225	0.028686082967599	0.255284258219885	-3.89675277667329
"JUC0100003406.mm.1"	"Nyap2"	-0.548658445896669	5.98326489990307	-2.58957612539033	0.0287324680035731	0.255432001736659	-3.8983253474137
"JUC1900002299.mm.1"	"Stambpl1"	0.183214865632884	10.0509166628932	2.58955960976769	0.0287332539654016	0.255432001736659	-3.8983519709082
"JUC1100002048.mm.1"	"Flt4"	-0.258120579296062	10.6988497473173	-2.5893042805396	0.0287454075691276	0.255432001736659	-3.8987635635727
"JUC0200015467.mm.1"	"5330411J11Rik"	-0.455017482996213	4.9063973117728	-2.58877710907131	0.0287705171017815	0.255432001736659	-3.89961335101211
"PSR1300012247.mm.1"	"Susd3"	0.245119861764241	8.55564847277696	2.58873257239385	0.0287726394209508	0.255432001736659	-3.89968514199094
"JUC1000011737.mm.1"	"Myf6"	-0.425782143044847	7.50980192091079	-2.58863870670665	0.0287771129437504	0.255432001736659	-3.8998364484214
"PSR1600010906.mm.1"	"Cdc45"	-0.326904516060939	9.61385809046267	-2.58850801582465	0.0287833426713359	0.255432001736659	-3.90004711387062
"JUC1700005748.mm.1"	"Myom1"	-0.334563287785977	9.83252269281421	-2.58769214348736	0.0288222639710398	0.255675049103645	-3.90136221665123
"PSR0300009821.mm.1"	"Plppr5"	-0.271018996081315	8.52107475058714	-2.58705338845831	0.0288527726891794	0.255817153208935	-3.90239178598479
"PSR1000017599.mm.1"	"Gm19402"	-0.218495715893591	6.1941924483552	-2.58687365208126	0.028861363234191	0.255817153208935	-3.90268148572436
"PSR0100022525.mm.1"	"Iqca"	-0.244334543009934	10.8020046330334	-2.58620933491864	0.0288931366978352	0.255925950135099	-3.90375221123061
"JUC0700001225.mm.1"	"Nlrp9b"	-0.463533732221945	6.16297884401735	-2.58613430667972	0.0288967274083432	0.255925950135099	-3.90387313707985
"JUC0100009255.mm.1"	"4930444P10Rik"	-0.444043366240997	9.62123671918902	-2.58543262683135	0.0289303301494131	0.256121229533622	-3.90500403832567
"PSR0700002169.mm.1"	"Six5"	-0.237392447054175	12.1807228082847	-2.58459707792147	0.0289703948413988	0.256322509456551	-3.90635064349062
"JUC1700002797.mm.1"	"Cyp4f39"	-0.386650228239194	8.79065855933381	-2.58405816893009	0.0289962651050798	0.256322509456551	-3.90721914053136
"JUC0400001236.mm.1"	"4933409K07Rik"	-0.310685098664394	7.23259499353913	-2.58404997919087	0.0289966584311356	0.256322509456551	-3.90723233879542
"JUC0700019019.mm.1"	"Ino80e"	-0.312583792694451	10.1531497872914	-2.58399463124006	0.0289993167501367	0.256322509456551	-3.90732153524519
"JUC1000003275.mm.1"	"Kiss1r"	-0.265350786568666	8.96921230641919	-2.5830016475006	0.0290470505109197	0.25664209474933	-3.90892174276936
"JUC0400006003.mm.1"	"Csmd2"	0.355520180387815	11.2112536211912	2.58267537427699	0.0290627519867937	0.256678520335954	-3.9094475186608
"PSR0900018515.mm.1"	"Mir7087"	-0.217753679457422	6.77253023870645	-2.58229340304941	0.0290811446660106	0.256702499830451	-3.91006303821022
"PSR0600018631.mm.1"	"Tacstd2"	-0.293319967142732	8.32350930012418	-2.58212673191215	0.0290891738702485	0.256702499830451	-3.91033161307756
"JUC0400002026.mm.1"	"Rnf20"	-0.221311261288585	10.6913188634526	-2.58149909455902	0.0291194295712763	0.256702499830451	-3.91134297063162
"PSR0X00001542.mm.1"	"A230072C01Rik"	-0.236669207792693	7.53253475508295	-2.58128343724741	0.0291298327622668	0.256702499830451	-3.91169046720713
"PSR0700012150.mm.1"	"Fchsd2"	0.207686643796229	10.2879978035839	2.58111386338315	0.0291380155286797	0.256702499830451	-3.91196370506349
"PSR0800017531.mm.1"	"Smim31"	-0.275254761188611	6.08140854849872	-2.58083708124848	0.029151376565982	0.256702499830451	-3.91240968458494
"JUC0800003282.mm.1"	"Hmgxb4"	-0.236032744801493	9.43071935643802	-2.58041661288592	0.0291716854827736	0.256702499830451	-3.91308717355331
"JUC0600001995.mm.1"	"Zfp282"	0.235091303514277	7.69683974799963	2.58032710539947	0.0291760105871933	0.256702499830451	-3.91323139254002
"PSR1400020472.mm.1"	"Gpr18"	0.186009180086396	10.1443037733451	2.58028440332609	0.0291780742267723	0.256702499830451	-3.9133001960398
"PSR1800005140.mm.1"	"Impa2"	-0.212798495191477	9.18023923831304	-2.58021836796578	0.0291812657692502	0.256702499830451	-3.91340659487556
"PSR0800020900.mm.1"	"9330175E14Rik"	0.211693616794898	8.40156124656047	2.57967546034643	0.0292075181986643	0.256831520598171	-3.91428133549419
"JUC0700018335.mm.1"	"Pdilt"	-0.464467774816342	5.50822942634245	-2.57909533705521	0.0292355963565707	0.256889735545997	-3.91521601085213
"PSR0200024946.mm.1"	"H2al2a"	-0.263846990496563	4.94158639978452	-2.57905984267063	0.0292373151742399	0.256889735545997	-3.91527319729449
"PSR1700020740.mm.1"	"A330017A19Rik"	-0.274322598771467	6.70218132527225	-2.57778465659649	0.0292991333444793	0.257330898565934	-3.91732763001871
"PSR1000010532.mm.1"	"1700006J14Rik"	-0.423803515859957	6.55726337272357	-2.57744273558438	0.0293157311646641	0.25737470433991	-3.91787847009637
"JUC1500003558.mm.1"	"Ribc2"	-0.267512639833297	10.8945579144027	-2.57625885138689	0.0293732730878974	0.257555129744326	-3.91978564858387
"JUC1100007431.mm.1"	"Psmb3"	0.216870759089268	10.2647096554963	2.57609690103392	0.0293811533730247	0.257555129744326	-3.92004653318171
"JUC0500013347.mm.1"	"Gm16429"	0.374001109129869	4.35656513652485	2.57589617590897	0.0293909233254926	0.257555129744326	-3.92036987663613
"JUC1800006454.mm.1"	"Ctif"	-0.282210637049433	8.31088567054851	-2.5758422178014	0.0293935501991731	0.257555129744326	-3.92045679591065
"JUC1600002168.mm.1"	"Tnk2"	-0.308674268784676	10.5224576197636	-2.57571958726169	0.0293995211672302	0.257555129744326	-3.92065433633121
"PSR1200007557.mm.1"	"Tcl1b4"	-0.568596166814417	5.5917116563395	-2.57558671624362	0.0294059921230101	0.257555129744326	-3.92086837124972
"JUC1900004230.mm.1"	"Ndufs8"	0.270035020190029	11.3612017090803	2.5752232127242	0.0294237024118447	0.257608465665787	-3.921453912134
"JUC0600010910.mm.1"	"Cfap100"	-0.298123909877686	10.5903701799246	-2.57427155603032	0.0294701187869312	0.25791298589368	-3.92298681138789
"JUC1000000014.mm.1"	"Iyd"	-0.355695981641036	7.25478556235788	-2.57363427109416	0.0295012429021036	0.258083485656603	-3.92401328653057
"JUC1100017828.mm.1"	"Top2a"	-0.240367236755892	12.1821168587484	-2.57338956566304	0.0295132027238639	0.25808626350399	-3.92440742433277
"JUC0500002429.mm.1"	"4930487D11Rik"	-0.292249620841412	5.73711723453247	-2.57312892704027	0.029525946611329	0.258095892933731	-3.92482721941288
"PSR0200015963.mm.1"	"Cdc25b"	-0.20752113995729	11.1547357317597	-2.57243250392661	0.0295600251636432	0.25829193450045	-3.92594887762877
"PSR0800023402.mm.1"	"Gins2"	-0.281715910688343	12.0007614182646	-2.57192737268003	0.0295847677465149	0.25834095627787	-3.9267624149985
"JUC1100002620.mm.1"	"Fnip1"	0.239232018100452	8.71674663771519	2.57184217507904	0.0295889429804002	0.25834095627787	-3.92689962750749
"JUC1600000469.mm.1"	"Gm4262"	-0.388340026338971	7.37640854561605	-2.57107029478444	0.0296267970140369	0.258569620554004	-3.92814272792573
"PSR0400002719.mm.1"	"Dnajb5"	-0.385819041267457	9.22464756357313	-2.57017637751719	0.0296706965146867	0.258730737684014	-3.92958230179455
"PSR1200013805.mm.1"	"Ccdc177"	-0.266455201192809	8.89288446396828	-2.57006848715636	0.0296759993202836	0.258730737684014	-3.92975604484637
"PSR1100004903.mm.1"	"P4ha2"	-0.207810750963311	11.6199463466109	-2.56983051461832	0.0296876990136553	0.258730737684014	-3.9301392643055
"PSR0500026726.mm.1"	"Miat"	-0.260813259440074	11.2160199582707	-2.56961381658373	0.0296983567843702	0.258730737684014	-3.93048822001205
"JUC1700008913.mm.1"	"Mdga1"	-0.347088884602917	11.1317983591909	-2.5692383471987	0.0297168324128272	0.258730737684014	-3.93109284049008
"JUC0700009228.mm.1"	"Dpysl4"	-0.328956167948824	9.84131805492479	-2.56907808850175	0.0297247217268456	0.258730737684014	-3.93135090220548
"JUC0100013472.mm.1"	"Ptpn4"	-0.247482075840631	10.8255716775365	-2.5690326846809	0.0297269572754053	0.258730737684014	-3.93142401475615
"PSR0500015440.mm.1"	"Gpr146"	-0.217922764887417	8.31517951023298	-2.56699968503011	0.0298272288296754	0.259501573271681	-3.93469751316857
"PSR1100018587.mm.1"	"Mir6516"	0.246935682077481	10.7123296286586	2.56642889002895	0.02985544240401	0.25964513425347	-3.93561653103631
"PSR1700002839.mm.1"	"Mrps34"	-0.252725595711121	10.5048522630086	-2.56551487242054	0.0299006766355203	0.259731255370729	-3.93708809990416
"PSR1700012710.mm.1"	"4930506C21Rik"	-0.380936580983146	9.6374984515144	-2.56543385948571	0.0299046892300426	0.259731255370729	-3.93721852719381
"JUC0Y00001062.mm.1"	"Usp9y"	-0.344551377858949	9.71368968287649	-2.56539785405516	0.029906472762654	0.259731255370729	-3.93727649417832
"PSR0700032631.mm.1"	"Olfr545"	-0.235382581057786	5.10205689455813	-2.56528202541542	0.0299122110682728	0.259731255370729	-3.93746297184828
"PSR0X00009833.mm.1"	"3010001F23Rik"	-0.275647362034809	11.2838720840938	-2.56393192502423	0.0299791782006819	0.260210815329959	-3.93963647022806
"PSR1000001981.mm.1"	"Tspyl1"	-0.227843310335787	11.9770611653412	-2.56339234985825	0.0300059839464233	0.260341546819691	-3.94050507547492
"JUC1800003735.mm.1"	"Crem"	-0.247905883051303	9.14855210372916	-2.5624912254296	0.0300508047277026	0.260451628940279	-3.94195564267519
"PSR0200042028.mm.1"	"2310005A03Rik"	-0.277931713070384	5.42156558519351	-2.56246215680638	0.0300522516791771	0.260451628940279	-3.94200243410295
"JUC0100017585.mm.1"	"Prox1"	-0.381141282778664	8.72253341209389	-2.56242867146178	0.0300539185686229	0.260451628940279	-3.94205633498217
"JUC0900013132.mm.1"	"Zic1"	-0.21299982332447	9.67818505066311	-2.56201015186157	0.0300747601447396	0.260504665966825	-3.94273001148663
"JUC1100013093.mm.1"	"Slc36a2"	-0.284664276194164	10.5693431968048	-2.56183390322282	0.0300835413602973	0.260504665966825	-3.94301370810426
"JUC0500010355.mm.1"	"Iqca1l"	-0.3836233919214	9.35388789348438	-2.56122635666398	0.0301138307559519	0.260665130885569	-3.943991617086
"JUC1500006732.mm.1"	"Mtss1"	-0.240196004148107	12.451874068713	-2.56092406301543	0.0301289130560567	0.260693889393702	-3.94447817756677
"PSR1200008295.mm.1"	"Mir494"	-0.259770568240164	5.03145861513427	-2.56065778544565	0.0301422046727897	0.260707137411784	-3.94490676109331
"JUC0700000014.mm.1"	"Prkcg"	0.305990474300475	8.05640738615852	2.55994959866766	0.0301775833696527	0.260911337027481	-3.94604658254762
"PSR0900002940.mm.1"	"Zfp202"	-0.200392795489488	12.3062880384871	-2.55935362945784	0.0302073882419778	0.261067205671799	-3.94700575548152
"PSR0700025737.mm.1"	"Plekhf1"	-0.247252301021751	7.24357872055096	-2.55781938597773	0.0302842525201305	0.261434728226828	-3.94947487035801
"JUC0500004595.mm.1"	"Cds1"	-0.280470650836206	9.07740770531952	-2.55757156147267	0.0302966866610141	0.261434728226828	-3.94987368342791
"PSR0200015276.mm.1"	"Fbln7"	-0.225815628600616	8.78168556869615	-2.55704066542134	0.0303233405937424	0.261434728226828	-3.9507280122308
"PSR0X00000935.mm.1"	"Atp6ap2"	-0.228221095109813	11.7678235881824	-2.5568394490717	0.0303334489032554	0.261434728226828	-3.95105180697995
"JUC0100006772.mm.1"	"Astn1"	-0.456233276711476	10.1568626128796	-2.55656713586696	0.0303471342050794	0.261434728226828	-3.95149000397817
"JUC0200004045.mm.1"	"Klhl41"	-0.36857684030765	6.30229236149887	-2.5564933315297	0.0303508443606296	0.261434728226828	-3.9516087661994
"JUC0X00008905.mm.1"	"Nexmif"	-0.343795319974209	9.69112048772662	-2.55641665708726	0.0303546992774571	0.261434728226828	-3.95173214632162
"PSR1900001293.mm.1"	"Ehd1"	0.252464235365478	9.16762600375652	2.55639828468735	0.0303556230487876	0.261434728226828	-3.95176171005563
"PSR0700006487.mm.1"	"2410002F23Rik"	0.309281457769437	9.38595557281791	2.55638972703052	0.0303560533406647	0.261434728226828	-3.95177548049922
"JUC1200003009.mm.1"	"Srsf5"	0.210930582932303	11.984827951822	2.55580846132219	0.0303852945449323	0.261584935717304	-3.9527108010563
"JUC0700016064.mm.1"	"Fes"	-0.262214752377602	10.3204868722389	-2.55537517041735	0.0304071100468056	0.261587960572896	-3.95340799371067
"PSR1400014185.mm.1"	"Ear10"	0.522807296684459	5.00179972898758	2.555332755552	0.030409246409074	0.261587960572896	-3.95347624100411
"PSR0200039548.mm.1"	"Cpxm1"	-0.203939175778522	12.7987492937159	-2.55503315655269	0.0304243409614584	0.261616287988212	-3.95395830362851
"PSR0600017819.mm.1"	"Hoxa2"	-0.343999277525491	4.37418142396278	-2.55446548686262	0.0304529621502562	0.261631585350241	-3.95487167638219
"JUC1200005256.mm.1"	"Rapgef5"	-0.372152923487116	9.60172186893434	-2.55443925657891	0.0304542852988928	0.261631585350241	-3.95491387983284
"JUC0400016250.mm.1"	"Epha8"	-0.299959658096668	10.3835710946363	-2.5542957240947	0.030461526605421	0.261631585350241	-3.95514481659135
"JUC1600000188.mm.1"	"Smim22"	-0.253964866012129	10.3051258520478	-2.55351308615144	0.0305010415069982	0.261869515153809	-3.95640400943129
"PSR1100004324.mm.1"	"9230009I02Rik"	-0.241321626801778	5.47963448290567	-2.55302140406893	0.0305258924497181	0.261981410695064	-3.95719505200526
"JUC0900005945.mm.1"	"Tusc2"	0.307981717199935	7.63553575064498	2.55262893765432	0.0305457432986057	0.26202205740328	-3.95782645544404
"JUC0700006978.mm.1"	"Ctr9"	-0.480638522932772	10.3960286435178	-2.55246047132579	0.0305542682419469	0.26202205740328	-3.95809748119123
"JUC0600002152.mm.1"	"Sspo"	-0.232224091707531	10.3901141784508	-2.55208482242143	0.030573285866896	0.262022550500033	-3.95870180925632
"JUC0900011686.mm.1"	"Iqch"	-0.398203941667566	8.28802935388937	-2.55177719772764	0.0305888685113067	0.262022550500033	-3.95919669310686
"JUC1900000807.mm.1"	"Rasgrp2"	-0.195799005191898	11.5895833953322	-2.55175910368517	0.0305897853073838	0.262022550500033	-3.9592258011905
"JUC1600001709.mm.1"	"Fetub"	-0.383182290637943	7.63162584172004	-2.55131936414491	0.0306120746558868	0.262028609753533	-3.95993320564374
"JUC0600013558.mm.1"	"Gprc5d"	-0.230490995291373	9.3842100724921	-2.55127877283792	0.0306141329511752	0.262028609753533	-3.95999850355423
"JUC1300007039.mm.1"	"4921517D22Rik"	-0.35381088074509	10.142011584138	-2.55026970219672	0.0306653452022374	0.262250718678362	-3.96162171328909
"PSR0100028431.mm.1"	"Pogk"	-0.320096243216865	9.52643446694529	-2.55017240167882	0.0306702879151634	0.262250718678362	-3.96177822769252
"PSR0400028531.mm.1"	"1700125G02Rik"	-0.357637061634638	7.35821951157122	-2.55006836869012	0.030675573508345	0.262250718678362	-3.96194557074985
"PSR0300010613.mm.1"	"Pla2g12a"	-0.20886589691885	7.00839624032426	-2.54964725281003	0.030696978407554	0.262267670464077	-3.96262294959291
